State,County,City,Wikipedia_URL
Tennessee,HamiltonCounty,Soddy-Daisy,http://www.soddy-daisy.org
Tennessee,FayetteCounty,Somerville,http://www.somervilletn.org
Tennessee,MarionCounty,South Pittsburg,http://southpittsburgtn.org/
Tennessee,WhiteCounty,Sparta,http://spartatn.com
Tennessee,VanBurenCounty,Van Buren County,https://vanburencountytn.com/
Tennessee,RheaCounty,Spring City,http://www.townofspringcitytn.org
Tennessee,WilliamsonCounty,Spring Hill,https://www.springhilltn.org
Tennessee,WilliamsonCounty,Maury County,http://www.maurycounty-tn.gov
Tennessee,RobertsonCounty,Springfield,http://www.springfield-tn.org
Tennessee,HaywoodCounty,Stanton,https://haywoodcountybrownsville.com/haywood-county/stanton/
Tennessee,MonroeCounty,Sweetwater,http://www.sweetwatertn.net/
Tennessee,MonroeCounty,McMinn County,http://mcminncountytn.gov
Tennessee,MonroeCounty,Tellico Plains,https://www.tellicoplainstn.com
Tennessee,HoustonCounty,Tennessee Ridge,http://www.tnridge.com/
Tennessee,HoustonCounty,Stewart County,http://www.stewartcogov.com
Tennessee,WilliamsonCounty,Thompson's Station,http://www.thompsons-station.com
Tennessee,MadisonCounty,Three Way,https://cityofthreeway.org/
Tennessee,LakeCounty,Tiptonville,http://www.tiptonville.org/index.html
Tennessee,BlountCounty,Townsend,http://www.cityoftownsend.com
Tennessee,GibsonCounty,Trenton,http://trentontn.net
Tennessee,CarrollCounty,Trezevant,http://carrollcounty-tn-chamber.com/index-3.htm
Tennessee,DyerCounty,Trimble,http://www.trimbletennessee.com
Tennessee,DyerCounty,Obion County,https://www.obioncountytn.gov/
Tennessee,ObionCounty,Troy,http://www.troytn.com/
Tennessee,CoffeeCounty,Tullahoma,http://www.tullahomatn.gov
Tennessee,CoffeeCounty,Franklin County,http://franklincotn.us
Tennessee,GreeneCounty,Tusculum,http://www.tusculumcity.org/
Tennessee,UnicoiCounty,Unicoi,http://www.unicoitn.net/
Tennessee,ObionCounty,Union City,http://www.unioncitytn.gov
Tennessee,MonroeCounty,Vonore,https://www.town-of-vonore.com/
Tennessee,HamiltonCounty,Walden,http://waldentn.gov/
Tennessee,WilsonCounty,Watertown,http://www.watertowntn.com/
Tennessee,HumphreysCounty,Waverly,http://waverlytn.org
Tennessee,WayneCounty,Waynesboro,http://www.cityofwaynesboro.org
Tennessee,SumnerCounty,Westmoreland,http://www.westmorelandtn.gov
Tennessee,DicksonCounty,White Bluff,http://www.townofwhitebluff.com
Tennessee,SumnerCounty,White House,http://www.cityofwhitehouse.com/
Tennessee,JeffersonCounty,White Pine,https://whitepinetn.gov/
Tennessee,HardemanCounty,Whiteville,http://www.townofwhiteville.com
Tennessee,MarionCounty,Whitwell,http://cityofwhitwell.com/
Tennessee,FranklinCounty,Winchester,http://www.winchester-tn.com
Tennessee,CannonCounty,Woodbury,https://cannoncountytn.org/woodbury-city-of/
Texas,GibsonCounty,Houston,http://www.houstontx.gov/
Texas,GibsonCounty,Harris County,http://www.co.harris.tx.us
Texas,GibsonCounty,Fort Bend County,https://www.fortbendcountytx.gov/
Texas,GibsonCounty,Montgomery County,http://www.mctx.org/
Texas,BexarCounty,San Antonio,http://www.sanantonio.gov/
Texas,BexarCounty,Bexar County,http://www.bexar.org/
Texas,BexarCounty,Medina County,http://www.medinacountytexas.org
Texas,BexarCounty,Comal County,http://www.co.comal.tx.us
Texas,DallasCounty,Dallas,http://www.dallascityhall.com/
Texas,DallasCounty,Dallas County,https://www.dallascounty.org
Texas,DallasCounty,Rockwall County,https://www.rockwallcountytexas.com
Texas,DallasCounty,Kaufman County,http://www.kaufmancounty.net/
Texas,DallasCounty,Denton County,https://dentoncounty.gov/
Texas,DallasCounty,Collin County,https://www.collincountytx.gov/
Texas,TravisCounty,Austin,http://austintexas.gov
Texas,TravisCounty,Travis County,http://traviscountytx.gov
Texas,TravisCounty,Williamson County,http://wilco.org
Texas,TravisCounty,Hays County,https://hayscountytx.com/
Texas,TarrantCounty,Fort Worth,http://www.fortworthtexas.gov/
Texas,TarrantCounty,Tarrant County,http://tarrantcounty.com
Texas,TarrantCounty,Denton County,https://dentoncounty.gov/
Texas,TarrantCounty,Parker County,http://www.parkercountytx.com
Texas,TarrantCounty,Wise County,http://www.co.wise.tx.us
Texas,ElPasoCounty,El Paso,http://www.elpasotexas.gov
Texas,ElPasoCounty,El Paso County,http://www.epcounty.com
Texas,TarrantCounty,Arlington,http://www.ArlingtonTX.gov
Texas,NuecesCounty,Corpus Christi,http://www.cctexas.com
Texas,NuecesCounty,Nueces County,http://www.co.nueces.tx.us
Texas,NuecesCounty,San Patricio County,http://www.co.san-patricio.tx.us/
Texas,NuecesCounty,Aransas County,http://www.aransascountytx.gov/main/
Texas,NuecesCounty,Kleberg County,http://www.co.kleberg.tx.us
Texas,CollinCounty,Plano,http://plano.gov
Texas,CollinCounty,Collin County,https://www.collincountytx.gov/
Texas,CollinCounty,Denton County,https://dentoncounty.gov/
Texas,LubbockCounty,Lubbock,http://www.ci.lubbock.tx.us
Texas,WebbCounty,Laredo,http://www.laredotexas.gov/
Texas,WebbCounty,Webb County,https://www.webbcountytx.gov
Texas,DallasCounty,Irving,http://www.cityofirving.org/
Texas,DallasCounty,Garland,http://www.garlandtx.gov
Texas,CollinCounty,Frisco,http://www.friscotexas.gov
Texas,CollinCounty,McKinney,http://www.mckinneytexas.org
Texas,PotterCounty,Amarillo,http://www.amarillo.gov
Texas,PotterCounty,Potter County,http://www.mypottercounty.com
Texas,PotterCounty,Randall County,http://www.randallcounty.com
Texas,DallasCounty,Grand Prairie,https://www.gptx.org
Texas,DallasCounty,Ellis County,https://www.co.ellis.tx.us
Texas,DallasCounty,Tarrant County,http://tarrantcounty.com
Texas,CameronCounty,Brownsville,http://brownsvilletx.gov
Texas,CameronCounty,Cameron County,http://www.co.cameron.tx.us/
Texas,BellCounty,Killeen,http://www.killeentexas.gov
Texas,BellCounty,Bell County,http://www.bellcountytx.com
Texas,HarrisCounty,Pasadena,http://www.pasadenatx.gov/
Texas,HarrisCounty,Harris County,http://www.co.harris.tx.us
Texas,DentonCounty,Denton,http://www.cityofdenton.com/
Texas,DentonCounty,Denton County,https://dentoncounty.gov/
Texas,DallasCounty,Mesquite,http://cityofmesquite.com
Texas,HidalgoCounty,McAllen,http://www.mcallen.net
Texas,HidalgoCounty,Hidalgo County,https://www.hidalgocounty.us/
Texas,McLennanCounty,Waco,http://www.waco-texas.com/
Texas,McLennanCounty,McLennan County,http://www.co.mclennan.tx.us
Texas,DallasCounty,Carrollton,http://www.cityofcarrollton.com
Texas,MidlandCounty,Midland,http://www.midlandtexas.gov/
Texas,MidlandCounty,Midland County,http://www.co.midland.tx.us
Texas,BrazoriaCounty,Pearland,http://www.pearlandtx.gov
Texas,BrazoriaCounty,Brazoria County,https://brazoriacountytx.gov/
Texas,BrazoriaCounty,Fort Bend County,https://www.fortbendcountytx.gov/
Texas,BrazoriaCounty,Harris County,http://www.co.harris.tx.us
Texas,TaylorCounty,Abilene,http://abilenetx.com
Texas,TaylorCounty,Taylor County,http://www.taylorcountytexas.org
Texas,TaylorCounty,Jones County,http://www.co.jones.tx.us
Texas,WilliamsonCounty,Round Rock,http://www.roundrocktexas.gov/
Texas,WilliamsonCounty,Williamson County,http://wilco.org
Texas,BrazosCounty,College Station,http://www.cstx.gov
Texas,BrazosCounty,Brazos County,http://www.brazoscountytx.gov
Texas,DallasCounty,Richardson,https://www.cor.net
Texas,GalvestonCounty,League City,http://www.leaguecitytx.gov/
Texas,GalvestonCounty,Galveston County,https://www.galvestoncountytx.gov
Texas,GalvestonCounty,Harris County,http://www.co.harris.tx.us
Texas,DentonCounty,Lewisville,http://www.cityoflewisville.com
Texas,JeffersonCounty,Beaumont,http://beaumonttexas.gov
Texas,JeffersonCounty,Jefferson County,http://www.co.jefferson.tx.us
Texas,EctorCounty,Odessa,http://www.odessa-tx.gov/
Texas,EctorCounty,Ector County,http://www.co.ector.tx.us
Texas,EctorCounty,Midland County,http://www.co.midland.tx.us
Texas,FortBendCounty,Sugar Land,http://www.sugarlandtx.gov/
Texas,FortBendCounty,Fort Bend County,https://www.fortbendcountytx.gov/
Texas,SmithCounty,Tyler,http://www.cityoftyler.org
Texas,SmithCounty,Smith County,http://www.smith-county.com
Texas,SmithCounty,Allen,http://www.cityofallen.org
Texas,SmithCounty,Collin County,https://www.collincountytx.gov/
Texas,WichitaCounty,Wichita Falls,http://www.wichitafallstx.gov
Texas,WichitaCounty,Wichita County,https://wichitacountytx.com/
Texas,HidalgoCounty,Edinburg,http://www.cityofedinburg.com
Texas,TomGreenCounty,San Angelo,http://www.cosatx.us/
Texas,TomGreenCounty,Tom Green County,http://www.co.tom-green.tx.us
Texas,ComalCounty,New Braunfels,https://newbraunfels.gov
Texas,ComalCounty,Comal County,http://www.co.comal.tx.us
Texas,ComalCounty,Guadalupe County,http://www.co.guadalupe.tx.us
Texas,MontgomeryCounty,Conroe,http://www.cityofconroe.org/
Texas,MontgomeryCounty,Montgomery County,http://www.mctx.org/
Texas,BrazosCounty,Bryan,https://www.bryantx.gov
Texas,HidalgoCounty,Mission,https://missiontexas.us/
Texas,BellCounty,Temple,http://www.templetx.gov
Texas,HarrisCounty,Baytown,http://www.baytown.org/
Texas,HarrisCounty,Chambers County,http://www.co.chambers.tx.us
Texas,GreggCounty,Longview,http://www.longviewtexas.gov
Texas,GreggCounty,Gregg County,https://www.co.gregg.tx.us/
Texas,GreggCounty,Harrison County,http://harrisoncountytexas.org
Texas,GreggCounty,Pharr,http://www.pharr-tx.gov
Texas,GreggCounty,Hidalgo County,https://www.hidalgocounty.us/
Texas,WilliamsonCounty,Cedar Park,http://www.cedarparktexas.gov/
Texas,WilliamsonCounty,Travis County,http://traviscountytx.gov
Texas,DentonCounty,Flower Mound,http://www.flower-mound.com
Texas,DentonCounty,Tarrant County,http://tarrantcounty.com
Texas,WilliamsonCounty,Georgetown,http://georgetown.org/
Texas,FortBendCounty,Missouri City,http://www.missouricitytx.gov
Texas,FortBendCounty,Harris County,http://www.co.harris.tx.us
Texas,TarrantCounty,Mansfield,https://www.mansfieldtexas.gov
Texas,TarrantCounty,Ellis County,https://www.co.ellis.tx.us
Texas,TarrantCounty,Johnson County,http://www.johnsoncountytx.org
Texas,CameronCounty,Harlingen,http://myharlingen.us
Texas,CameronCounty,North Richland Hills,https://www.nrhtx.com/
Texas,CameronCounty,Tarrant County,http://tarrantcounty.com
Texas,HaysCounty,San Marcos,http://www.sanmarcostx.gov
Texas,HaysCounty,Hays County,https://hayscountytx.com/
Texas,HaysCounty,Caldwell County,http://www.co.caldwell.tx.us
Texas,HaysCounty,Guadalupe County,http://www.co.guadalupe.tx.us
Texas,WilliamsonCounty,Leander,http://www.leandertx.gov/
Texas,TravisCounty,Pflugerville,http://www.pflugervilletx.gov/
Texas,VictoriaCounty,Victoria,https://www.victoriatx.gov/
Texas,VictoriaCounty,Victoria County,http://www.victoriacountytx.org
Texas,DallasCounty,Rowlett,http://www.ci.rowlett.tx.us/
Texas,DallasCounty,Euless,http://www.eulesstx.gov/
Texas,CollinCounty,Wylie,http://www.ci.wylie.tx.us/index.php
Texas,CollinCounty,Dallas County,https://www.dallascounty.org
Texas,CollinCounty,Rockwall County,https://www.rockwallcountytexas.com
Texas,CollinCounty,DeSoto,http://www.ci.desoto.tx.us
Texas,JeffersonCounty,Port Arthur,http://PortArthur.net
Texas,GalvestonCounty,Texas City,http://www.texas-city-tx.org/
Texas,GalvestonCounty,Galveston,http://galvestontx.gov
Texas,HaysCounty,Kyle,http://www.cityofkyle.com
Texas,JohnsonCounty,Burleson,http://www.burlesontx.com
Texas,JohnsonCounty,Johnson County,http://www.johnsoncountytx.org
Texas,JohnsonCounty,Tarrant County,http://tarrantcounty.com
Texas,DentonCounty,Little Elm,http://www.littleelm.org
Texas,DentonCounty,Grapevine,https://www.grapevinetexas.gov/
Texas,DentonCounty,Dallas County,https://www.dallascounty.org
Texas,RockwallCounty,Rockwall,http://www.rockwall.com/
Texas,RockwallCounty,Rockwall County,https://www.rockwallcountytexas.com
Texas,RockwallCounty,Bedford,http://www.bedfordtx.gov/
Texas,RockwallCounty,Tarrant County,http://tarrantcounty.com
Texas,DallasCounty,Cedar Hill,http://cedarhilltx.com/
Texas,WalkerCounty,Huntsville,http://www.huntsvilletx.gov/
Texas,WalkerCounty,Walker County,http://www.co.walker.tx.us/
Texas,WalkerCounty,Haltom City,http://www.haltomcitytx.com/
Texas,WalkerCounty,Tarrant County,http://tarrantcounty.com
Texas,WalkerCounty,Keller,http://www.cityofkeller.com/
Texas,DentonCounty,The Colony,http://www.thecolonytx.gov
Texas,GraysonCounty,Sherman,http://www.cityofsherman.com
Texas,GraysonCounty,Grayson County,http://www.co.grayson.tx.us
Texas,EllisCounty,Waxahachie,http://www.waxahachie.com
Texas,EllisCounty,Ellis County,https://www.co.ellis.tx.us
Texas,GuadalupeCounty,Schertz,http://schertz.com
Texas,GuadalupeCounty,Guadalupe County,http://www.co.guadalupe.tx.us
Texas,GuadalupeCounty,Bexar County,http://www.bexar.org/
Texas,GuadalupeCounty,Comal County,http://www.co.comal.tx.us
Texas,DallasCounty,Coppell,http://www.coppelltx.gov/
Texas,HidalgoCounty,Weslaco,http://www.weslacotx.gov
Texas,GalvestonCounty,Friendswood,http://www.ci.friendswood.tx.us
Texas,GalvestonCounty,Lancaster,http://www.lancaster-tx.com/
Texas,GalvestonCounty,Dallas County,https://www.dallascounty.org
Texas,GalvestonCounty,Hurst,https://www.hursttx.gov/
Texas,GalvestonCounty,Tarrant County,http://tarrantcounty.com
Texas,DallasCounty,Duncanville,https://www.duncanville.com/
Texas,FortBendCounty,Rosenberg,http://www.rosenbergtx.gov
Texas,EllisCounty,Midlothian,http://midlothian.tx.us
Texas,CoryellCounty,Copperas Cove,http://www.copperascovetx.gov
Texas,CoryellCounty,Coryell County,http://www.coryellcounty.org
Texas,CoryellCounty,Bell County,http://www.bellcountytx.com
Texas,CoryellCounty,Lampasas County,http://www.co.lampasas.tx.us
Texas,CoryellCounty,Farmers Branch,http://www.farmersbranchtx.gov
Texas,CoryellCounty,Dallas County,https://www.dallascounty.org
Texas,ElPasoCounty,Socorro,http://www.ci.socorro.tx.us
Texas,BowieCounty,Texarkana,http://ci.texarkana.tx.us/
Texas,BowieCounty,Bowie County,http://www.co.bowie.tx.us
Texas,HarrisCounty,La Porte,http://www.ci.la-porte.tx.us/
Texas,HarrisCounty,San Juan,http://www.cityofsanjuantexas.com
Texas,HarrisCounty,Hidalgo County,https://www.hidalgocounty.us/
Texas,ValVerdeCounty,Del Rio,http://www.cityofdelrio.com/
Texas,ValVerdeCounty,Val Verde County,http://www.valverdecounty.texas.gov
Texas,CollinCounty,Prosper,http://www.prospertx.gov
Texas,AngelinaCounty,Lufkin,http://cityoflufkin.com
Texas,AngelinaCounty,Angelina County,http://www.angelinacounty.net/
Texas,ParkerCounty,Weatherford,http://www.weatherfordtx.gov
Texas,ParkerCounty,Parker County,http://www.parkercountytx.com
Texas,HarrisCounty,Deer Park,http://www.deerparktx.gov
Texas,BellCounty,Harker Heights,http://www.ci.harker-heights.tx.us/
Texas,GuadalupeCounty,Cibolo,http://www.cibolotx.gov
Texas,NacogdochesCounty,Nacogdoches,http://www.ci.nacogdoches.tx.us/
Texas,NacogdochesCounty,Nacogdoches County,http://www.co.nacogdoches.tx.us
Texas,JohnsonCounty,Cleburne,http://www.cleburne.net
Texas,TarrantCounty,Southlake,https://www.cityofsouthlake.com/
Texas,GuadalupeCounty,Seguin,http://www.seguintexas.gov
Texas,WilliamsonCounty,Hutto,http://www.huttotx.gov/
Texas,HuntCounty,Greenville,http://www.ci.greenville.tx.us
Texas,HuntCounty,Hunt County,http://www.huntcounty.net
Texas,CollinCounty,Sachse,http://www.cityofsachse.com
Texas,BexarCounty,Converse,http://www.conversetx.net
Texas,MaverickCounty,Eagle Pass,http://www.eaglepasstx.us/
Texas,MaverickCounty,Maverick County,http://www.co.maverick.tx.us
Texas,BrazoriaCounty,Lake Jackson,http://www.lakejackson-tx.gov
Texas,BrazoriaCounty,Alvin,http://www.alvin-tx.gov
Texas,KaufmanCounty,Forney,http://cityofforney.org
Texas,KaufmanCounty,Kaufman County,http://www.kaufmancounty.net/
Texas,DallasCounty,Balch Springs,http://www.cityofbalchsprings.com/
Texas,DallasCounty,Colleyville,http://www.colleyville.com/
Texas,HowardCounty,Big Spring,http://www.mybigspring.com
Texas,HowardCounty,Howard County,http://www.co.howard.tx.us
Texas,NavarroCounty,Corsicana,http://www.cityofcorsicana.com
Texas,NavarroCounty,Navarro County,http://www.co.navarro.tx.us
Texas,GraysonCounty,Denison,http://www.cityofdenison.com
Texas,FortBendCounty,Fulshear,https://www.fulsheartexas.gov/
Texas,KlebergCounty,Kingsville,http://www.cityofkingsville.com/
Texas,KlebergCounty,Kleberg County,http://www.co.kleberg.tx.us
Texas,DallasCounty,University Park,https://www.uptexas.org/
Texas,CameronCounty,San Benito,http://www.cityofsanbenito.com
Texas,CameronCounty,Benbrook,http://www.ci.benbrook.tx.us/
Texas,KerrCounty,Kerrville,http://kerrvilletx.gov
Texas,KerrCounty,Kerr County,https://www.kerrcountytx.gov
Texas,LamarCounty,Paris,http://www.paristexas.gov/
Texas,LamarCounty,Lamar County,http://www.co.lamar.tx.us
Texas,LamarCounty,Saginaw,http://www.ci.saginaw.tx.us/
Texas,LamarCounty,Tarrant County,http://tarrantcounty.com
Texas,HarrisCounty,Katy,http://cityofkaty.com
Texas,HarrisCounty,Fort Bend County,https://www.fortbendcountytx.gov/
Texas,HarrisCounty,Waller County,http://www.co.waller.tx.us
Texas,BellCounty,Belton,http://www.beltontexas.gov
Texas,CollinCounty,Celina,http://www.celina-tx.gov
Texas,CollinCounty,Watauga,http://www.ci.watauga.tx.us/
Texas,CollinCounty,Tarrant County,http://tarrantcounty.com
Texas,ElPasoCounty,Horizon City,http://www.horizoncity.org
Texas,DentonCounty,Corinth,http://www.cityofcorinth.com
Texas,HarrisonCounty,Marshall,http://www.marshalltexas.net
Texas,HarrisonCounty,Harrison County,http://harrisoncountytexas.org
Texas,GalvestonCounty,Dickinson,https://www.ci.dickinson.tx.us/
Texas,GalvestonCounty,Murphy,http://www.murphytx.org
Texas,GalvestonCounty,Collin County,https://www.collincountytx.gov/
Texas,EllisCounty,Ennis,http://www.ennistx.gov
Texas,ErathCounty,Stephenville,http://www.stephenvilletx.gov/
Texas,ErathCounty,Erath County,http://www.co.erath.tx.us
Texas,RockwallCounty,Fate,http://www.cityoffate.com/
Texas,SanPatricioCounty,Portland,http://www.portlandtx.com
Texas,SanPatricioCounty,San Patricio County,http://www.co.san-patricio.tx.us/
Texas,SanPatricioCounty,Nueces County,http://www.co.nueces.tx.us
Texas,CollinCounty,Anna,http://www.annatexas.gov
Texas,CollinCounty,Princeton,http://princetontx.gov
Texas,HidalgoCounty,Alamo,http://www.alamotexas.org
Texas,BexarCounty,Universal City,http://www.universalcitytexas.com/
Texas,BexarCounty,Guadalupe County,http://www.co.guadalupe.tx.us
Texas,HaleCounty,Plainview,http://plainviewtx.org
Texas,HaleCounty,Hale County,http://www.halecounty.org
